defined_class,defined_class label,stimulus,stimulus label
EO:0001005,"nickel treatment",CHEBI:28112,"nickel atom"
EO:0001006,"phosphate treatment",CHEBI:26020,"phosphate"
EO:0001008,"sulfate treatment",CHEBI:16189,"sulfate"
EO:0001009,"inorganic anion treatment",CHEBI:24834,"inorganic anion"
EO:0001010,"carbohydrate treatment",CHEBI:16646,"carbohydrate"
EO:0001011,"monosaccharide treatment",CHEBI:35381,"monosaccharide"
EO:0001012,"hexose treatment",CHEBI:18133,"hexose"
EO:0001013,"glucose treatment",CHEBI:17234,"glucose"
EO:0001014,"disaccharide treatment",CHEBI:36233,"disaccharide"
EO:0001015,"sucrose treatment",CHEBI:17992,"sucrose"
EO:0001016,"inorganic cation treatment",CHEBI:36915,"inorganic cation"
EO:0001017,"ammonium treatment",CHEBI:28938,"ammonium"
EO:0001018,"cadmium treatment",CHEBI:22977,"cadmium atom"
EO:0001020,"carbon dioxide treatment",CHEBI:16526,"carbon dioxide"
EO:0001021,"ozone treatment",CHEBI:25812,"ozone"
EO:0001060,"sodium hydroxide treatment",CHEBI:32145,"sodium hydroxide"
EO:0001061,"polyethylene glycol treatment",CHEBI:46793,"poly(ethylene glycol)"
EO:0007041,"antibiotic treatment",CHEBI:33281,"antimicrobial agent"
EO:0007044,"mineral treatment",CHEBI:46662,"mineral"
EO:0007048,"sodium chloride regimen",CHEBI:26710,"sodium chloride"
EO:0007063,"diuron treatment",CHEBI:116509,"diuron"
EO:0007066,"cytokinin treatment",CHEBI:23530,"cytokinin"
EO:0007068,"ethylene treatment",CHEBI:29362,"ethylene group"
EO:0007069,"gibberellic acid treatment",CHEBI:86644,"Gibberellic acid"
EO:0007070,"indole acetic acid treatment",CHEBI:16411,"indole-3-acetic acid"
EO:0007074,"auxin treatment",CHEBI:22676,"auxin"
EO:0007080,"jasmonic acid treatment",CHEBI:18292,"jasmonic acid"
EO:0007085,"fertilizer regimen",CHEBI:33287,"fertilizer"
EO:0007090,"ammonium nitrate regimen",CHEBI:63038,"ammonium nitrate"
EO:0007094,"sodium nitrate regimen",CHEBI:63005,"sodium nitrate"
EO:0007095,"calcium nitrate regimen",CHEBI:64205,"calcium nitrate"
EO:0007096,"potassium nitrate regimen",CHEBI:63043,"potassium nitrate"
EO:0007097,"ammonium sulfate regimen",CHEBI:62946,"ammonium sulfate"
EO:0007098,"ferrous sulfate regimen",CHEBI:75832,"iron(2+) sulfate (anhydrous)"
EO:0007099,"potassium sulfate regimen",CHEBI:32036,"potassium sulfate"
EO:0007101,"urea regimen",CHEBI:16199,"urea"
EO:0007105,"abscisic acid treatment",CHEBI:22152,"2-cis-abscisic acid"
EO:0007151,"radiation treatment",CHEBI:30212,"photon"
EO:0007165,"growth hormone treatment",CHEBI:37845,"growth hormone"
EO:0007167,"pesticide treatment",CHEBI:25944,"pesticide"
EO:0007168,"hygromycin treatment",CHEBI:24753,"hygromycin"
EO:0007171,"pH regimen",CHEBI:30396,"phenyl group"
EO:0007180,"2,4-dichlorophenoxyacetic acid treatment",CHEBI:19351,"(2,4-dichlorophenoxy)acetate"
EO:0007183,"herbicide treatment",CHEBI:24527,"herbicide"
EO:0007185,"salt treatment",CHEBI:24866,"salt"
EO:0007187,"salicylic acid treatment",CHEBI:16914,"salicylic acid"
EO:0007196,"light regimen",CHEBI:30212,"photon"
EO:0007204,"1-naphthaleneacetic acid treatment",CHEBI:21547,"N-acetyl-L-aspartic acid"
EO:0007223,"cadmium chloride treatment",CHEBI:35456,"cadmium dichloride"
EO:0007239,"micronutrient regimen",CHEBI:27027,"micronutrient"
EO:0007241,"plant nutrient treatment",CHEBI:33287,"fertilizer"
EO:0007267,"benzothiadiazole treatment",CHEBI:48864,"benzothiadiazole"
EO:0007268,"fungicide treatment",CHEBI:24127,"fungicide"
EO:0007278,"oxygen regimen",CHEBI:25805,"oxygen atom"
EO:0007287,"dibromothymoquinone treatment",CHEBI:19371,"dibromothymoquinone"
EO:0007290,"kinetin treatment",CHEBI:27407,"kinetin"
EO:0007291,"benzyladenine treatment",CHEBI:29022,"N-benzyladenine"
EO:0007292,"ethylphosphine treatment",CHEBI:35889,"ethylphosphine"
EO:0007406,"nitrate regimen",CHEBI:17632,"nitrate"
EO:0007407,"methyl jasmonate treatment",CHEBI:15929,"(-)-methyl jasmonate"
EO:0007408,"5-methyltryptophan treatment",CHEBI:52524,"5-methyltryptophan"
EO:0007409,"brassinosteroid treatment",CHEBI:22921,"brassinosteroid"
EO:0007412,"zinc sulphate regimen",CHEBI:35176,"zinc sulfate"
EO:0007413,"manganese sulfate regimen",CHEBI:86360,"manganese(II) sulfate"
EO:0007414,"peroxide treatment",CHEBI:44785,"peroxide"
EO:0007415,"hydrogen peroxide treatment",CHEBI:16240,"hydrogen peroxide"
EO:0007503,"1,2-dibromoethane",CHEBI:28534,"1,2-dibromoethane"
EO:0007504,"1,2-dichloroethane",CHEBI:27789,"1,2-dichloroethane"
EO:0007505,"1,2:5,6-dibenzanthracene",CHEBI:35299,"dibenz[a,h]anthracene"
EO:0007506,"1,4-dimethanesulfonoxy-1:4-dimethylbutane",CHEBI:18934,"hexane-2,5-diyl bis(methanesulfonate)"
EO:0007507,"1,4-dimethanesulfonoxybut-2-yne",CHEBI:18935,"hex-3-yne-2,5-diyl bis(methanesulfonate)"
EO:0007508,"1,4-dimethanesulfonoxybutane",CHEBI:28901,"busulfan"
EO:0007509,"1,6-dimethylsulfonoxy D-mannitol",CHEBI:18953,"D-mannitol 1,6-bis(methanesulfonate)"
EO:0007510,"1,6-dimethylsulfonoxy L-mannitol",CHEBI:18954,"L-mannitol 1,6-bis(methanesulfonate)"
EO:0007511,"1-amino-2-naphthol-4-sulfonic acid",CHEBI:19024,"4-amino-3-hydroxynaphthalene-1-sulfonic acid"
EO:0007512,"1-bromo-2-chloroethane",CHEBI:19032,"1-bromo-2-chloroethane"
EO:0007513,"1-diethylaminoethylethylamino-4-methyl-thioxanthenone",CHEBI:51052,"lucanthone"
EO:0007514,"2,5,-bisethylene-imine-1,4-benzoquinone",CHEBI:19363,"2,5-bis(aziridin-1-yl)-1,4-benzoquinone"
EO:0007515,"2-chloroethyl methanesulfonate",CHEBI:19508,"2-chloroethyl methanesulfonate"
EO:0007516,"2-fluoroethyl methanesulfonate",CHEBI:19579,"2-fluoroethyl methanesulfonate"
EO:0007517,"2-methoxyethanol",CHEBI:46790,"2-methoxyethanol"
EO:0007518,"5-bromouracil",CHEBI:20552,"5-bromouracil"
EO:0007519,"5-bromouridine",CHEBI:20553,"5-bromouridine"
EO:0007521,"actinomycin D treatment",CHEBI:27666,"actinomycin D"
EO:0007522,"aminopterin",CHEBI:22526,"4-aminofolic acid"
EO:0007524,"caffeine",CHEBI:27732,"caffeine"
EO:0007525,"cisplatin",CHEBI:27899,"cisplatin"
EO:0007526,"colchicine",CHEBI:23359,"colchicine"
EO:0007527,"cupric sulfate",CHEBI:23414,"copper(II) sulfate"
EO:0007528,"diepoxybutane",CHEBI:23704,"diepoxybutane"
EO:0007530,"diethyl sulfate",CHEBI:34699,"diethyl sulfate"
EO:0007531,"dimethyl sulfoxide",CHEBI:28262,"dimethyl sulfoxide"
EO:0007532,"DNA",CHEBI:16991,"deoxyribonucleic acid"
EO:0007533,"ethyl ether",CHEBI:35702,"diethyl ether"
EO:0007534,"ethyl methanesulfonate",CHEBI:23994,"ethyl methanesulfonate"
EO:0007535,"ethyl nitrosourea",CHEBI:23995,"N-ethyl-N-nitrosourea"
EO:0007536,"ethylene oxide",CHEBI:27561,"oxirane"
EO:0007537,"ethylenimine",CHEBI:30969,"aziridine"
EO:0007538,"fagaronine",CHEBI:28954,"fagaronine"
EO:0007539,"formaldehyde",CHEBI:16842,"formaldehyde"
EO:0007540,"boric acid",CHEBI:33118,"boric acid"
EO:0007542,"hexamethylmelamine",CHEBI:24564,"hexamethylmelamine"
EO:0007543,"hexamethylphosphoramide",CHEBI:24565,"hexamethylphosphoric triamide"
EO:0007545,"ICR 100",CHEBI:37595,"quinacrine mustard"
EO:0007546,"ICR 170",CHEBI:21183,"ICR-170"
EO:0007547,"iodine",CHEBI:24859,"iodine atom"
EO:0007548,"Janus green B",CHEBI:21184,"Janus Green B chloride"
EO:0007549,"methoxy diethylnitrosamine",CHEBI:25234,"1-methoxy-N-nitrosodiethylamine"
EO:0007550,"methyl methanesulfonate",CHEBI:25255,"methyl methanesulfonate"
EO:0007551,"mitomycin C treatment",CHEBI:27504,"mitomycin C"
EO:0007552,"mustard gas",CHEBI:25434,"bis(2-chloroethyl) sulfide"
EO:0007553,"N-methyl-N'-nitro-N-nitrosoguanidine",CHEBI:21759,"N-methyl-N'-nitro-N-nitrosoguanidine"
EO:0007554,"N-nitrosodimethylamine",CHEBI:35807,"N-nitrosodimethylamine"
EO:0007556,"nitrogen mustard",CHEBI:37598,"nitrogen mustard"
EO:0007557,"nitrosomethyl urea",CHEBI:50102,"N-methyl-N-nitrosourea"
EO:0007558,"p-N,N-di(2-chloroethyl)aminophenylvaleric acid",CHEBI:25813,"p-N,N-bis(2-chloroethyl)aminophenylvaleric acid"
EO:0007559,"p-N,N-di-(2-chloroethyl)amino-D-phenylalanine",CHEBI:25814,"p-N,N-bis(2-chloroethyl)amino-D-phenylalanine"
EO:0007560,"p-N,N-di-(2-chloroethyl)amino-DL-phenylalanine",CHEBI:28876,"melphalan"
EO:0007561,"p-N,N-di-(2-chloroethyl)amino-L-phenylalanine",CHEBI:25816,"p-N,N-bis(2-chloroethyl)amino-L-phenylalanine"
EO:0007562,"p-N,N-di-(2-chloroethyl)aminophenylbutyric acid",CHEBI:28830,"chlorambucil"
EO:0007563,"p-N,N-di-(2-chloroethyl)aminophenylethylamine",CHEBI:25818,"4-(2-aminoethyl)-N,N-bis(2-chloroethyl)aniline"
EO:0007564,"p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine",CHEBI:25829,"p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine"
EO:0007565,"quinhydrone",CHEBI:26491,"quinhydrone"
EO:0007566,"S-2-chloroethylcysteine",CHEBI:22025,"S-2-chloroethylcysteine"
EO:0007567,"sodium bisulfite",CHEBI:26709,"sodium hydrogensulfite"
EO:0007568,"sodium fluoride",CHEBI:28741,"sodium fluoride"
EO:0007569,"styryl quinoline",CHEBI:26800,"styrylquinoline"
EO:0007570,"sulfur mustard",CHEBI:25434,"bis(2-chloroethyl) sulfide"
EO:0007571,"triaziquone",CHEBI:27090,"triaziquone"
EO:0007572,"triethylenemelamine",CHEBI:27919,"tretamine"
EO:0007573,"urethane",CHEBI:17967,"urethane"
EO:0007574,"vinyl carbamate",CHEBI:27292,"vinyl carbamate"
EO:0007610,"3-H",CHEBI:29238,"tritium atom"
EO:0007619,"226-Ra or agr ray",CHEBI:33325,"radium atom"
EO:0007629,"hydrogen regimen",CHEBI:49637,"hydrogen atom"
EO:0007632,"insecticide treatment",CHEBI:24852,"insecticide"
EO:0007633,"imidazolinone treatment",CHEBI:24781,"imidazolinone"
