defined_class	defined_class label	stimulus	stimulus label
PECO:0007239	"micronutrient regimen"	CHEBI:27027	"micronutrient"
PECO:0007041	"antibiotic treatment"	CHEBI:33281	"antimicrobial agent"
PECO:0007167	"pesticide treatment"	CHEBI:25944	"pesticide"
PECO:0007165	"growth hormone treatment"	CHEBI:37845	"growth hormone"
PECO:0007183	"herbicide treatment"	CHEBI:24527	"herbicide"
PECO:0007268	"fungicide treatment"	CHEBI:24127	"fungicide"
PECO:0007085	"fertilizer regimen"	CHEBI:33287	"fertilizer"
PECO:0007074	"auxin treatment"	CHEBI:22676	"auxin"
PECO:0007066	"cytokinin treatment"	CHEBI:23530	"cytokinin"
PECO:0007632	"insecticide treatment"	CHEBI:24852	"insecticide"
